alpha,T,N,t_escape,t_centroid,mu_escape,phi_1mu,Dv_retrieval,Dv_prebarrier,Dv_postbarrier,Dv_centroid
0.20,1.60,50,6884,-1,2966,0.4834,6.1570e-06,9.7016e-04,1.1105e-04,NaN
0.20,1.60,50,6856,-1,12622,0.4746,5.4001e-06,7.6992e-04,1.0684e-04,NaN
0.20,1.60,50,7464,-1,16093,0.5068,6.8284e-06,6.8952e-04,1.3965e-04,NaN
0.20,1.60,50,2632,-1,5802,0.4092,6.6990e-06,NaN,4.2110e-05,NaN
0.20,1.60,50,7624,-1,3246,0.3582,4.5332e-06,2.7552e-04,1.2593e-04,NaN
0.20,1.60,50,5240,-1,8838,0.5220,4.6257e-06,5.1005e-04,7.9076e-05,NaN
0.20,1.60,50,1720,-1,12325,0.5591,7.3910e-06,5.5798e-04,4.6270e-05,NaN
0.20,1.60,50,6480,-1,397,0.3916,5.2678e-06,4.2613e-04,9.0944e-05,NaN
0.20,1.60,50,6928,-1,5559,0.5557,5.4539e-06,1.0495e-03,1.2861e-04,NaN
0.20,1.60,50,5520,-1,12527,0.5146,3.5887e-06,5.2996e-04,8.0973e-05,NaN
0.20,1.60,50,7664,-1,11187,0.6206,4.2433e-06,7.3061e-04,1.8217e-04,NaN
0.20,1.60,50,6964,-1,14265,0.3640,6.0380e-06,8.3638e-04,9.6029e-05,NaN
0.20,1.60,50,4092,-1,6121,0.4434,4.9030e-06,1.3845e-03,5.4330e-05,NaN
0.20,1.60,50,3548,-1,14721,0.5317,5.3565e-06,5.1875e-04,5.6290e-05,NaN
0.20,1.60,50,9344,-1,2971,0.5488,5.5715e-06,7.8675e-04,5.5160e-04,NaN
0.20,1.60,50,3580,-1,5184,0.3813,4.7913e-06,5.1587e-04,4.7184e-05,NaN
0.20,1.60,50,4360,-1,12605,0.5903,3.3577e-06,4.5461e-04,7.1646e-05,NaN
0.20,1.60,50,8608,-1,8934,0.5723,4.8365e-06,6.2107e-04,3.0686e-04,NaN
0.20,1.60,50,8256,-1,11670,0.4746,4.2973e-06,9.6456e-04,1.8842e-04,NaN
0.20,1.60,50,9272,-1,18416,0.4497,5.2179e-06,9.5786e-04,3.0944e-02,NaN
0.20,1.60,50,1488,-1,8719,0.3843,6.2084e-06,NaN,3.6076e-05,NaN
0.20,1.60,50,2596,4584,11462,0.5732,5.0389e-06,4.0704e-04,1.5395e-03,7.1312e-05
0.20,1.60,50,5272,-1,3319,0.4880,4.4217e-06,3.8679e-04,7.0756e-05,NaN
0.20,1.60,50,7448,-1,1651,0.4773,5.3465e-06,5.8060e-04,1.3621e-04,NaN
0.20,1.60,50,7024,-1,14934,0.4944,7.6332e-06,3.9975e-04,1.1906e-04,NaN
0.20,1.60,50,2648,-1,13603,0.4998,7.0232e-06,4.5789e-04,4.6803e-05,NaN
0.20,1.60,50,5532,-1,550,0.3757,6.1068e-06,NaN,6.6190e-05,NaN
0.20,1.60,50,7108,-1,698,0.4802,5.8476e-06,8.6719e-04,1.1431e-04,NaN
0.20,1.60,50,364,-1,7904,0.5967,1.9414e-05,4.5852e-04,4.3286e-05,NaN
0.20,1.60,50,3460,-1,15253,0.5400,5.0795e-06,8.8794e-04,5.7634e-05,NaN
0.20,1.60,50,4180,-1,11415,0.4495,4.9692e-06,6.1196e-04,5.6167e-05,NaN
0.20,1.60,50,1008,-1,16602,0.4988,1.0487e-05,4.9141e-04,3.8351e-05,NaN
0.20,1.60,50,4328,5460,8497,0.5864,6.3573e-06,6.9499e-04,7.1172e-04,2.7402e-04
0.20,1.60,50,792,-1,4269,0.5615,8.6153e-06,1.0792e-03,4.1599e-05,NaN
0.20,1.60,50,8724,-1,10906,0.5508,5.4142e-06,1.0016e-03,3.9181e-02,NaN
0.20,1.60,50,8784,-1,13879,0.4731,4.6316e-06,6.6763e-04,2.9227e-04,NaN
0.20,1.60,50,1796,2012,14279,0.5410,7.7568e-06,7.2213e-04,3.4670e-03,4.8579e-05
0.20,1.60,50,5164,-1,5699,0.6025,6.0027e-06,8.2371e-04,8.6739e-05,NaN
0.20,1.60,50,5064,-1,17088,0.5518,5.0518e-06,9.7617e-04,2.3847e-04,NaN
0.20,1.60,50,6376,-1,12887,0.5215,5.9447e-06,6.4996e-04,1.0547e-04,NaN
0.20,1.60,50,9768,-1,12579,0.4836,4.4392e-06,6.4804e-04,1.4269e-03,NaN
0.20,1.60,50,8808,-1,17565,0.5420,5.7708e-06,4.8167e-04,9.6517e-04,NaN
0.22,1.60,45,1984,-1,4489,0.4119,8.5197e-06,4.6474e-04,1.1397e-04,NaN
0.22,1.60,45,4348,-1,9798,0.4900,5.4947e-06,5.7831e-04,6.5513e-05,NaN
0.22,1.60,45,8600,-1,9935,0.3662,5.0639e-06,NaN,2.0789e-04,NaN
0.22,1.60,45,3260,-1,16778,0.5068,7.3167e-06,5.7270e-04,1.5854e-04,NaN
0.22,1.60,45,2704,-1,19659,0.3652,6.3328e-06,NaN,4.0812e-05,NaN
0.22,1.60,45,8504,9296,16942,0.5728,6.2011e-06,9.2961e-04,4.5391e-02,4.9989e-02
0.22,1.60,45,2748,-1,10849,0.5596,1.0676e-05,2.5884e-03,5.2386e-05,NaN
0.22,1.60,45,7744,-1,13259,0.5332,5.8036e-06,4.4680e-04,1.6785e-04,NaN
0.22,1.60,45,6968,-1,4720,0.5439,5.3384e-06,5.9799e-04,1.3558e-04,NaN
0.22,1.60,45,6500,-1,3915,0.5537,5.9059e-06,5.9319e-04,1.0605e-04,NaN
0.22,1.60,45,8976,-1,17191,0.5005,6.6415e-06,7.4062e-04,3.5424e-04,NaN
0.22,1.60,45,8704,-1,1060,0.4507,5.7313e-06,8.2749e-04,2.4755e-04,NaN
0.22,1.60,45,4816,-1,6958,0.4885,6.9635e-06,6.0948e-04,4.1843e-02,NaN
0.22,1.60,45,5556,-1,83,0.4006,4.9746e-06,7.4101e-04,6.8332e-05,NaN
0.22,1.60,45,1184,-1,11345,0.3899,8.5207e-06,NaN,3.5865e-05,NaN
0.22,1.60,45,7260,-1,7925,0.4475,6.4480e-06,4.1788e-04,1.2692e-04,NaN
0.22,1.60,45,932,4736,7073,0.4966,1.9706e-05,5.7453e-04,4.0182e-02,4.0633e-02
0.22,1.60,45,1636,7340,7318,0.6689,1.1035e-05,8.1631e-04,6.7858e-04,1.3601e-03
0.22,1.60,45,6024,-1,13753,0.4185,6.9165e-06,3.5575e-04,7.8875e-05,NaN
0.22,1.60,45,1004,-1,9820,0.4680,9.9181e-06,6.5716e-04,3.8471e-05,NaN
0.22,1.60,45,1960,-1,9514,0.5156,7.4678e-06,9.6814e-04,4.5161e-05,NaN
0.22,1.60,45,9228,-1,17474,0.6162,7.3116e-06,1.0568e-03,5.5932e-02,NaN
0.22,1.60,45,8680,-1,17269,0.4028,4.8584e-06,NaN,2.2812e-04,NaN
0.22,1.60,45,92,9932,18928,0.5957,1.0245e-04,1.0090e-03,9.0517e-05,6.5481e-02
0.22,1.60,45,2320,9920,8261,0.5244,7.4558e-06,4.6303e-04,9.4670e-05,4.3710e-03
0.22,1.60,45,1956,-1,19096,0.5044,8.9433e-06,4.6093e-04,4.5260e-05,NaN
0.22,1.60,45,4984,-1,7541,0.3799,5.8405e-06,1.5940e-03,6.1674e-05,NaN
0.22,1.60,45,740,6488,10886,0.6147,8.0904e-06,6.1229e-04,1.4416e-04,6.1792e-04
0.22,1.60,45,4136,-1,1091,0.5200,5.1300e-06,7.2030e-04,6.1502e-05,NaN
0.22,1.60,45,2936,-1,15509,0.4563,5.6627e-06,NaN,4.6469e-05,NaN
0.22,1.60,45,856,1080,15404,0.7100,5.2584e-06,8.2832e-04,3.3747e-02,7.8676e-03
0.22,1.60,45,8752,-1,12925,0.4934,1.0230e-05,7.5413e-04,3.8262e-02,NaN
0.22,1.60,45,7240,-1,7686,0.4468,5.0028e-06,6.4672e-04,1.2512e-04,NaN
0.22,1.60,45,1612,-1,1488,0.4087,7.1263e-06,NaN,3.7788e-05,NaN
0.22,1.60,45,4308,-1,11566,0.6025,7.4074e-06,3.8322e-04,7.4755e-05,NaN
0.22,1.60,45,6924,-1,12521,0.4583,5.7789e-06,NaN,1.0531e-04,NaN
0.22,1.60,45,640,1204,2006,0.6479,1.4224e-05,9.4924e-04,5.3177e-02,4.9887e-02
0.22,1.60,45,9168,-1,9389,0.3135,5.3621e-06,NaN,3.5794e-04,NaN
0.22,1.60,45,2248,7340,8008,0.6362,5.8533e-06,6.5181e-04,3.4697e-04,5.0903e-04
0.22,1.60,45,2452,-1,16898,0.4155,5.1656e-06,1.1299e-03,4.2716e-05,NaN
0.22,1.60,45,6808,-1,3478,0.5244,5.8999e-06,4.8792e-04,1.9722e-03,NaN
0.22,1.60,45,6468,-1,7214,0.5215,5.8632e-06,5.6892e-04,1.0097e-04,NaN
0.22,1.60,45,8204,-1,5722,0.4150,6.4079e-06,3.8625e-04,1.7293e-04,NaN
0.22,1.60,45,4172,-1,11301,0.3699,5.1315e-06,NaN,5.2173e-05,NaN
0.22,1.60,45,7676,-1,2395,0.3579,5.7184e-06,NaN,1.2561e-04,NaN
0.22,1.60,45,28,232,6954,0.7397,0.0000e+00,1.0104e-03,6.9898e-02,5.2945e-02
0.22,1.60,45,352,-1,4364,0.5151,3.0378e-05,2.0070e-03,2.7994e-04,NaN
0.22,1.60,45,1900,-1,14719,0.5278,9.1735e-06,1.9786e-03,4.6774e-05,NaN
0.22,1.60,45,1148,-1,12983,0.4458,1.4521e-05,7.3863e-04,3.7201e-05,NaN
0.22,1.60,45,7808,8016,4439,0.5859,4.7464e-06,7.4280e-04,1.9470e-02,1.0045e-03
0.22,1.60,45,7092,-1,13087,0.5063,5.6960e-06,6.0103e-04,1.2073e-04,NaN
0.22,1.60,45,5276,-1,2195,0.5015,4.7305e-06,7.2359e-04,7.6406e-05,NaN
0.22,1.60,45,640,-1,14112,0.3674,2.4797e-05,1.0215e-03,3.2442e-05,NaN
0.22,1.60,45,4068,-1,7164,0.5723,6.2069e-06,7.4209e-04,7.1795e-05,NaN
0.22,1.60,45,2468,-1,5548,0.6128,6.8724e-06,2.6870e-04,1.6865e-04,NaN
0.22,1.60,45,6532,-1,10227,0.5186,5.8448e-06,1.3560e-03,1.0122e-04,NaN
0.22,1.60,45,1944,-1,17036,0.5547,6.8816e-06,5.7144e-04,5.0145e-05,NaN
0.22,1.60,45,4964,-1,16822,0.3997,5.3060e-06,NaN,6.4174e-05,NaN
0.22,1.60,45,3828,-1,15988,0.3201,6.7554e-06,NaN,4.5940e-05,NaN
0.22,1.60,45,1144,-1,260,0.4475,1.3676e-05,4.5593e-04,3.7103e-05,NaN
0.22,1.60,45,2564,-1,15904,0.4258,5.9492e-06,1.7564e-03,4.2569e-05,NaN
0.22,1.60,45,604,-1,15814,0.4358,2.4586e-05,2.8177e-03,3.4322e-05,NaN
0.22,1.60,45,4700,-1,13175,0.5400,7.9770e-06,2.4522e-03,7.0363e-05,NaN
0.22,1.60,45,2216,-1,9060,0.5020,6.9632e-06,9.0117e-04,4.6056e-05,NaN
0.22,1.60,45,16,2264,12455,0.6636,4.7645e-04,NaN,4.6323e-04,4.0304e-03
0.22,1.60,45,2288,-1,19219,0.5620,6.9357e-06,5.6510e-04,5.3681e-05,NaN
0.22,1.60,45,7152,-1,587,0.5254,4.9062e-06,7.0960e-04,3.8919e-04,NaN
0.22,1.60,45,9464,-1,14821,0.4792,6.2346e-06,6.8879e-04,6.3866e-04,NaN
0.22,1.60,45,132,-1,16824,0.5225,7.3855e-05,1.7015e-03,3.6649e-05,NaN
0.22,1.60,45,9188,-1,18556,0.3279,4.9318e-06,1.6469e-03,3.5615e-04,NaN
0.22,1.60,45,7260,-1,692,0.3782,5.4761e-06,3.3193e-04,1.1215e-04,NaN
0.22,1.60,45,4388,4684,587,0.6831,6.0162e-06,6.5653e-04,1.9663e-02,2.7410e-04
0.22,1.60,45,300,504,16480,0.6475,3.0169e-05,8.0386e-04,2.7818e-02,5.3828e-02
0.22,1.60,45,7072,-1,216,0.4978,5.8251e-06,7.0990e-04,1.2846e-04,NaN
0.22,1.60,45,2156,-1,9876,0.4402,1.0080e-05,1.1546e-03,4.1725e-05,NaN
0.22,1.60,45,6376,-1,13358,0.4233,7.5391e-06,1.0462e-03,8.5471e-05,NaN
0.22,1.60,45,9100,-1,3581,0.4480,5.4133e-06,4.9851e-04,3.5560e-04,NaN
0.22,1.60,45,5840,-1,3348,0.5015,5.3417e-06,3.6836e-04,9.2712e-05,NaN
0.22,1.60,45,5236,-1,9316,0.3708,6.8386e-06,NaN,6.3145e-05,NaN
0.22,1.60,45,2776,-1,4412,0.4844,6.5347e-06,1.0408e-03,4.9038e-05,NaN
0.22,1.60,45,7476,-1,4788,0.4480,7.9421e-06,1.2461e-03,3.8615e-02,NaN
0.22,1.60,45,6924,7156,2390,0.6650,5.2414e-06,7.9999e-04,8.1859e-03,4.9965e-04
0.22,1.60,45,7920,-1,13389,0.5244,8.1722e-06,8.0749e-04,1.7498e-04,NaN
0.22,1.60,45,9076,-1,14643,0.3179,5.3736e-06,4.7081e-04,3.1055e-04,NaN
0.22,1.60,45,2880,-1,12520,0.3499,7.8723e-06,NaN,4.0717e-05,NaN
0.22,1.60,45,428,-1,845,0.4438,1.8739e-05,4.4179e-04,3.6100e-02,NaN
0.22,1.60,45,144,-1,8796,0.3999,5.7624e-05,1.8104e-03,9.2521e-05,NaN
0.22,1.60,45,6516,-1,8283,0.5220,4.8060e-06,1.8298e-03,1.0318e-04,NaN
0.22,1.60,45,1416,1840,11663,0.4673,7.7066e-06,6.4613e-04,1.5500e-03,4.0690e-05
0.22,1.60,45,7832,-1,3836,0.4253,5.6721e-06,1.7353e-03,4.4737e-04,NaN
0.22,1.60,45,7504,-1,8110,0.5332,4.5652e-06,1.7510e-03,3.9476e-02,NaN
0.22,1.60,45,3672,-1,19423,0.4153,6.2670e-06,NaN,5.0629e-05,NaN
0.22,1.60,45,2440,2648,19382,0.6284,7.5450e-06,5.1734e-04,1.6457e-02,7.6666e-04
0.22,1.60,45,548,5216,6726,0.5571,1.0532e-05,7.1017e-04,1.6549e-04,8.3680e-05
0.22,1.60,45,4184,-1,8675,0.5063,6.0153e-06,8.0910e-04,5.9544e-05,NaN
0.22,1.60,45,2796,-1,19755,0.4397,6.2824e-06,6.9147e-04,4.5011e-05,NaN
0.22,1.60,45,5168,-1,5714,0.5366,7.9989e-06,1.3726e-03,7.5620e-05,NaN
0.22,1.60,45,5864,-1,3648,0.6040,7.2205e-06,5.1563e-04,1.0005e-04,NaN
0.22,1.60,45,5112,5324,2426,0.5371,5.3899e-06,4.2795e-04,3.5596e-03,8.6489e-05
0.22,1.60,45,1484,-1,1391,0.3650,7.8778e-06,1.6234e-03,3.5732e-05,NaN
0.22,1.60,45,7396,-1,2844,0.4521,5.6305e-06,5.8667e-04,1.3667e-04,NaN
0.22,1.60,45,2456,-1,19759,0.4910,9.6619e-06,5.6052e-04,4.5452e-05,NaN
0.22,1.60,45,6256,-1,10402,0.3604,5.5954e-06,NaN,8.1473e-05,NaN
0.22,1.60,45,2252,-1,8939,0.5210,9.3489e-06,4.3174e-04,4.6170e-05,NaN
0.22,1.60,45,4204,-1,912,0.5332,9.1110e-06,1.1293e-03,6.5109e-05,NaN
0.22,1.60,45,5108,-1,19551,0.4631,5.2484e-06,5.9030e-04,6.9989e-05,NaN
0.22,1.60,45,792,-1,7737,0.4414,1.4610e-05,1.2271e-03,3.5465e-05,NaN
0.22,1.60,45,4968,-1,19447,0.4778,6.2571e-06,1.9317e-03,7.0011e-05,NaN
0.22,1.60,45,6212,-1,3333,0.5171,6.3487e-06,8.5745e-04,9.1787e-05,NaN
0.22,1.60,45,5072,-1,1954,0.5132,4.4995e-06,4.6986e-04,7.1257e-05,NaN
0.22,1.60,45,9092,-1,3798,0.3284,5.0887e-06,1.2725e-03,3.2358e-04,NaN
0.22,1.60,45,1828,-1,3242,0.5176,7.1001e-06,8.7312e-04,4.3426e-05,NaN
0.22,1.60,45,4600,-1,729,0.5352,6.9838e-06,4.1963e-04,6.8146e-05,NaN
0.22,1.60,45,3212,-1,16308,0.5972,6.0566e-06,4.1225e-04,6.2916e-05,NaN
0.22,1.60,45,3104,-1,11669,0.4492,9.4826e-06,6.7524e-04,4.7282e-05,NaN
0.22,1.60,45,3572,-1,14549,0.5415,5.5444e-06,1.0129e-03,5.8542e-05,NaN
0.22,1.60,45,4384,5696,10583,0.5864,7.5782e-06,7.6131e-04,1.2068e-03,4.4856e-02
0.22,1.60,45,156,1020,5983,0.6426,6.5799e-05,9.3390e-04,1.0017e-03,5.0888e-02
0.22,1.60,45,2900,-1,5600,0.4263,1.0337e-05,7.5705e-04,4.6050e-05,NaN
0.22,1.60,45,1460,2888,4686,0.4507,1.7763e-05,5.9802e-04,3.0298e-02,3.7667e-02
0.22,1.60,45,5172,6288,5533,0.5474,5.3312e-06,5.6527e-04,6.4409e-04,9.8170e-05
0.22,1.60,45,8176,-1,16522,0.5020,6.0660e-06,6.0426e-04,1.9239e-04,NaN
0.22,1.60,45,6296,-1,7441,0.4802,6.8099e-06,4.4414e-04,8.9479e-05,NaN
0.22,1.60,45,5472,-1,1229,0.4619,6.9855e-06,9.7264e-04,3.6138e-02,NaN
0.22,1.60,45,3660,-1,1452,0.3521,5.4092e-06,1.1757e-03,4.8393e-05,NaN
0.22,1.60,45,348,-1,1708,0.4900,1.6552e-05,1.2882e-03,3.8331e-05,NaN
0.22,1.60,45,944,1884,5029,0.6050,1.1200e-05,7.0204e-04,4.6713e-02,4.8871e-02
0.22,1.60,45,1224,-1,11570,0.5381,8.4873e-06,6.0399e-04,4.4763e-05,NaN
0.22,1.60,45,1312,-1,5280,0.4688,9.5259e-06,NaN,4.0310e-05,NaN
0.22,1.60,45,928,-1,13431,0.4768,1.0391e-05,4.9356e-04,4.0217e-05,NaN
0.22,1.60,45,8860,-1,2894,0.5342,5.0623e-06,4.0335e-04,3.2417e-04,NaN
0.22,1.60,45,1788,-1,16943,0.3748,4.9571e-06,NaN,3.7972e-05,NaN
0.22,1.60,45,1428,-1,17609,0.3054,9.7071e-06,NaN,3.5458e-05,NaN
0.22,1.60,45,3048,-1,10302,0.4966,8.5399e-06,1.3533e-03,5.0607e-05,NaN
0.22,1.60,45,8040,-1,7464,0.5244,6.0182e-06,1.2884e-03,2.0502e-04,NaN
0.22,1.60,45,5492,-1,16854,0.4858,7.6132e-06,6.8931e-04,7.6448e-05,NaN
0.22,1.60,45,6900,-1,11360,0.3469,6.7965e-06,NaN,9.2592e-05,NaN
0.22,1.60,45,9724,-1,11153,0.4136,4.6201e-06,NaN,1.1573e-03,NaN
0.22,1.60,45,5680,-1,19470,0.5298,6.2437e-06,4.3711e-04,8.2379e-05,NaN
0.22,1.60,45,2052,-1,14966,0.5381,7.6186e-06,3.0837e-04,4.3359e-04,NaN
0.22,1.60,45,5328,-1,7269,0.5542,6.7068e-06,4.3666e-04,8.2229e-05,NaN
0.22,1.60,45,712,-1,13221,0.5444,1.6953e-05,6.7062e-04,4.0468e-05,NaN
0.22,1.60,45,2504,2740,1469,0.5654,6.0356e-06,7.8815e-04,2.9933e-02,4.4452e-02
0.22,1.60,45,6928,-1,784,0.4131,8.3799e-06,7.9787e-04,3.5180e-02,NaN
0.22,1.60,45,5004,-1,10450,0.4937,7.7255e-06,9.1412e-04,7.0094e-05,NaN
0.22,1.60,45,156,-1,3477,0.5371,6.0833e-05,1.5577e-03,3.9651e-05,NaN
0.22,1.60,45,1296,-1,14958,0.3093,1.3709e-05,NaN,3.4222e-05,NaN
0.22,1.60,45,2944,-1,6931,0.5210,7.3375e-06,6.2160e-04,5.2003e-05,NaN
0.22,1.60,45,5740,-1,11325,0.4504,4.0950e-06,5.3865e-04,7.8132e-05,NaN
0.22,1.60,45,180,-1,5693,0.4910,4.5348e-05,NaN,3.8378e-05,NaN
0.22,1.60,45,2436,-1,16202,0.3242,8.4291e-06,2.0636e-03,3.7827e-05,NaN
0.22,1.60,45,5952,6240,1447,0.6567,6.0269e-06,6.3221e-04,5.6062e-02,5.2234e-02
0.22,1.60,45,2016,5916,3241,0.6304,7.5473e-06,4.8517e-04,2.2914e-04,1.1703e-04
0.22,1.60,45,24,-1,19971,0.5200,6.7227e-04,1.0211e-03,1.0810e-04,NaN
0.22,1.60,45,3532,-1,17889,0.3667,1.1946e-05,1.9991e-03,4.4644e-03,NaN
0.22,1.60,45,8300,-1,7512,0.4150,8.1613e-06,5.2826e-04,1.8595e-04,NaN
0.22,1.60,45,7256,8980,1467,0.5146,7.8579e-06,9.7946e-04,4.0342e-02,4.1457e-02
0.22,1.60,45,1848,-1,9477,0.4836,7.2473e-06,6.6963e-04,4.4131e-05,NaN
0.22,1.60,45,448,-1,14126,0.3818,2.4981e-05,NaN,3.2005e-05,NaN
0.22,1.60,45,4176,-1,2723,0.5156,6.8667e-06,4.0996e-04,6.2043e-05,NaN
0.22,1.60,45,628,-1,4877,0.4353,1.9198e-05,8.0810e-04,3.5801e-05,NaN
0.22,1.60,45,1612,-1,10385,0.4822,6.8225e-06,2.6958e-04,4.1405e-05,NaN
0.22,1.60,45,8796,-1,1114,0.5225,6.3304e-06,4.4046e-04,2.9132e-04,NaN
0.22,1.60,45,8232,-1,16899,0.4482,4.6931e-06,7.9501e-04,1.7773e-04,NaN
0.22,1.60,45,892,-1,9441,0.5117,1.1786e-05,5.1564e-04,3.9576e-05,NaN
0.22,1.60,45,2392,-1,14885,0.5020,7.8671e-06,2.9086e-04,4.5470e-05,NaN
0.22,1.60,45,2680,4764,10246,0.5591,7.5061e-06,4.9509e-04,3.6812e-04,7.4681e-05
0.22,1.60,45,6360,6564,16124,0.5522,7.4369e-06,5.3612e-04,3.0209e-02,4.3554e-02
0.22,1.60,45,3748,-1,17607,0.5132,6.1536e-06,3.2357e-04,5.5196e-05,NaN
0.22,1.60,45,7764,-1,10357,0.4583,4.0455e-06,NaN,1.4504e-04,NaN
0.22,1.60,45,8576,-1,2544,0.4558,8.5718e-06,1.8511e-03,3.3590e-02,NaN
0.22,1.60,45,8708,-1,14410,0.5015,8.5432e-06,7.1303e-04,4.2907e-02,NaN
0.22,1.60,45,1504,-1,9849,0.4556,1.0439e-05,4.3090e-04,3.5952e-02,NaN
0.22,1.60,45,7856,-1,17931,0.3740,6.8437e-06,NaN,1.3733e-04,NaN
0.22,1.60,45,492,-1,9689,0.3538,1.5251e-05,NaN,3.2538e-05,NaN
0.22,1.60,45,4408,-1,6458,0.4619,8.1264e-06,4.7249e-04,3.0456e-04,NaN
0.22,1.60,45,2412,-1,7774,0.4976,5.1864e-06,3.9924e-04,4.5744e-05,NaN
0.22,1.60,45,6164,-1,16017,0.5264,6.6252e-06,1.3125e-03,9.2556e-05,NaN
0.22,1.60,45,460,2764,5791,0.5317,1.6798e-05,7.0108e-04,3.1527e-04,5.0938e-05
0.22,1.60,45,8840,-1,5996,0.4221,5.0603e-06,4.1507e-04,2.7638e-04,NaN
0.22,1.60,45,2172,-1,3588,0.5020,5.1728e-06,6.0684e-04,4.6335e-05,NaN
0.22,1.60,45,2840,-1,10388,0.4993,5.9013e-06,6.5783e-04,4.9034e-05,NaN
0.22,1.60,45,1784,7172,5332,0.5908,8.2620e-06,6.1381e-04,1.6461e-04,4.4411e-02
0.22,1.60,45,484,-1,19069,0.5112,2.7452e-05,1.0804e-03,4.3576e-05,NaN
0.22,1.60,45,3468,-1,17795,0.4993,5.7388e-06,2.2733e-03,5.4237e-05,NaN
0.22,1.60,45,1512,-1,15273,0.5796,9.7832e-06,4.2202e-04,4.6633e-05,NaN
0.22,1.60,45,4708,-1,13227,0.5625,6.0729e-06,6.2386e-04,7.3110e-05,NaN
0.22,1.60,45,5936,9504,10735,0.5107,3.6819e-06,5.6736e-04,1.9314e-04,6.3631e-03
0.22,1.60,45,6620,-1,4854,0.4451,6.1334e-06,NaN,9.3764e-05,NaN
0.22,1.60,45,7776,-1,8334,0.4448,5.8299e-06,1.0317e-03,1.4412e-04,NaN
0.22,1.60,45,3396,-1,2733,0.4805,5.6789e-06,6.0755e-04,5.1008e-05,NaN
0.22,1.60,45,3012,-1,17397,0.5200,7.7483e-06,7.7242e-04,5.2123e-05,NaN
0.22,1.60,45,6968,-1,18495,0.4822,5.2663e-06,1.0335e-03,1.0990e-04,NaN
0.22,1.60,45,7148,-1,14040,0.5610,5.1591e-06,3.7804e-04,1.3562e-04,NaN
0.22,1.60,45,6496,-1,14260,0.4663,4.8453e-06,3.2077e-04,9.3023e-05,NaN
0.22,1.60,45,4100,4304,10527,0.5962,8.6115e-06,6.1162e-04,5.5309e-02,9.5907e-04
0.22,1.60,45,7132,-1,14442,0.2744,6.6539e-06,NaN,9.6969e-05,NaN
0.22,1.60,45,7516,-1,15513,0.5283,4.4117e-06,5.7801e-04,1.4088e-04,NaN
0.22,1.60,45,7640,-1,12144,0.5625,5.1706e-06,1.6536e-03,1.5834e-04,NaN
0.22,1.60,45,9124,-1,2819,0.4507,4.5581e-06,2.1709e-03,3.6919e-04,NaN
0.22,1.60,45,4284,-1,18827,0.5498,9.9244e-06,8.5179e-04,2.2522e-04,NaN
0.22,1.60,45,836,-1,437,0.3254,1.5152e-05,1.8889e-03,3.1967e-05,NaN
0.22,1.60,45,7536,-1,2266,0.5254,4.4761e-06,8.1170e-04,1.4476e-04,NaN
0.22,1.60,45,3744,-1,17985,0.5513,7.3110e-06,7.0821e-04,7.3994e-05,NaN
0.22,1.60,45,3800,-1,19901,0.5225,6.3337e-06,3.8181e-04,5.7980e-05,NaN
0.22,1.60,45,5692,-1,17552,0.5889,6.1250e-06,5.6294e-04,2.8610e-04,NaN
0.22,1.60,45,2192,-1,8688,0.4646,1.1076e-05,1.7596e-03,4.2942e-05,NaN
0.22,1.60,45,7704,-1,3872,0.4080,6.6960e-06,9.6769e-04,1.3433e-04,NaN
0.22,1.60,45,4840,-1,17815,0.3826,5.8534e-06,NaN,5.8475e-05,NaN
0.22,1.60,45,3076,-1,5492,0.4490,6.6143e-06,5.3135e-04,4.9026e-05,NaN
0.22,1.60,45,6080,-1,14171,0.4614,6.0411e-06,NaN,8.2720e-05,NaN
0.22,1.60,45,840,-1,3628,0.5151,1.0861e-05,1.4246e-03,4.4535e-05,NaN
0.22,1.60,45,8988,-1,11695,0.4800,7.0796e-06,5.1494e-04,4.0791e-02,NaN
0.22,1.60,45,4560,-1,9071,0.5464,5.2095e-06,4.8839e-04,6.9862e-05,NaN
0.22,1.60,45,5284,-1,8856,0.3906,6.9117e-06,1.2375e-03,6.2060e-05,NaN
0.22,1.60,45,5168,-1,18432,0.4546,6.4744e-06,5.1178e-04,6.6713e-05,NaN
0.22,1.60,45,2004,-1,14001,0.5122,1.3552e-05,4.3457e-04,4.0280e-04,NaN
0.22,1.60,45,1324,-1,5891,0.5713,1.6289e-05,8.3645e-04,4.6626e-05,NaN
0.22,1.60,45,5840,-1,17742,0.2421,6.5830e-06,NaN,6.5377e-05,NaN
0.22,1.60,45,7536,7788,8180,0.4541,6.3425e-06,1.8005e-04,1.2964e-02,1.5059e-04
0.22,1.60,45,2576,-1,1473,0.4709,8.2467e-06,6.4642e-04,5.1966e-04,NaN
0.22,1.60,45,2632,-1,12660,0.3940,8.3416e-06,3.8994e-04,4.1249e-05,NaN
0.22,1.60,45,1872,-1,3897,0.5122,8.7068e-06,5.5985e-03,4.6771e-05,NaN
0.22,1.60,45,2808,-1,6362,0.4709,6.0659e-06,6.3682e-04,5.9668e-05,NaN
0.22,1.60,45,2672,4196,13091,0.5903,1.1557e-05,3.3360e-04,5.2217e-04,7.4544e-05
0.22,1.60,45,6528,-1,14388,0.6021,6.8512e-06,1.0492e-03,1.2386e-04,NaN
