# generator=basin_stab_LSE_honest_AAAI_Nramp.jl  M_TARGET=4.4e+06  N_FLOOR=12  betanet=1.0
# N_EQ=32768  N_SAMP=8192  N_DIS_TARGET=32  MEM_BUDGET_GB=45.0  generated=2026-06-10T18:00:48.390
alpha,T,N_used,disorder,phi_a,phi_b,q12,phi_max_other
0.280,0.27500,55,5,0.876699,0.876987,0.772658,0.620227
0.280,0.27500,55,6,0.876793,0.880745,0.772066,0.624660
0.280,0.27500,55,7,0.872622,0.872182,0.766946,0.623369
0.280,0.27500,55,8,0.879158,0.874776,0.762314,0.623147
0.280,0.27500,55,9,0.869875,0.877887,0.758154,0.625701
0.280,0.27500,55,10,0.876053,0.879166,0.768756,0.618577
0.280,0.27500,55,11,0.876319,0.871985,0.768846,0.633157
0.280,0.27500,55,12,0.873336,0.873449,0.759078,0.629917
0.280,0.27500,55,13,0.869786,0.876623,0.765488,0.620099
0.280,0.27500,55,14,0.870984,0.872493,0.762535,0.621156
0.280,0.27500,55,15,0.874517,0.877544,0.768611,0.619037
0.280,0.27500,55,16,0.873704,0.871547,0.764836,0.628073
0.280,0.27500,55,17,0.875179,0.870735,0.762281,0.624654
0.280,0.27500,55,18,0.872982,0.870196,0.759652,0.626251
0.280,0.27500,55,19,0.871528,0.870927,0.755984,0.622465
0.280,0.27500,55,20,0.872062,0.869289,0.761585,0.626884
0.280,0.27500,55,21,0.874485,0.874271,0.765679,0.620335
0.280,0.27500,55,22,0.878000,0.877053,0.767897,0.620376
0.280,0.27500,55,23,0.870036,0.870474,0.763869,0.622282
0.280,0.27500,55,24,0.874140,0.870593,0.762987,0.627472
0.280,0.27500,55,25,0.876009,0.872929,0.764650,0.620958
0.280,0.27500,55,26,0.870020,0.872549,0.757842,0.621795
0.280,0.27500,55,27,0.877758,0.876341,0.762976,0.620820
0.280,0.27500,55,28,0.871415,0.871453,0.764106,0.626159
0.280,0.27500,55,29,0.872115,0.875596,0.765275,0.630084
0.280,0.27500,55,30,0.873340,0.875125,0.761177,0.622275
0.280,0.27500,55,31,0.871350,0.875907,0.770307,0.627458
0.280,0.27500,55,32,0.868603,0.865862,0.748857,0.626056
0.280,0.28500,55,1,0.867309,0.865303,0.741557,0.624588
0.280,0.28500,55,2,0.863975,0.871723,0.753270,0.620798
0.280,0.28500,55,3,0.870022,0.870349,0.755691,0.624597
0.280,0.28500,55,4,0.861205,0.866222,0.744818,0.625315
0.280,0.28500,55,5,0.871846,0.872905,0.754848,0.620165
0.280,0.28500,55,6,0.869447,0.866928,0.755384,0.624269
0.280,0.28500,55,7,0.871735,0.869588,0.754281,0.624429
0.280,0.28500,55,8,0.872632,0.869983,0.757099,0.622845
0.280,0.28500,55,9,0.870429,0.870623,0.762173,0.627401
0.280,0.28500,55,10,0.864769,0.874703,0.755693,0.622479
0.280,0.28500,55,11,0.875336,0.873773,0.768048,0.627585
0.280,0.28500,55,12,0.866724,0.866352,0.758918,0.627816
0.280,0.28500,55,13,0.865087,0.871359,0.757906,0.624258
0.280,0.28500,55,14,0.874196,0.874864,0.772331,0.623966
0.280,0.28500,55,15,0.873376,0.867268,0.760423,0.620652
0.280,0.28500,55,16,0.871818,0.864777,0.749997,0.624779
0.280,0.28500,55,17,0.870497,0.861741,0.749280,0.621516
0.280,0.28500,55,18,0.868805,0.868096,0.757862,0.627546
0.280,0.28500,55,19,0.864579,0.869896,0.755619,0.621968
0.280,0.28500,55,20,0.863843,0.870906,0.749575,0.630849
0.280,0.28500,55,21,0.871303,0.877735,0.766229,0.622698
0.280,0.28500,55,22,0.867781,0.863200,0.741799,0.622212
0.280,0.28500,55,23,0.866658,0.875170,0.758212,0.626137
0.280,0.28500,55,24,0.874752,0.868814,0.766008,0.623761
0.280,0.28500,55,25,0.866383,0.864118,0.756205,0.622200
0.280,0.28500,55,26,0.869724,0.872984,0.758819,0.628476
0.280,0.28500,55,27,0.870386,0.867155,0.757323,0.624966
0.280,0.28500,55,28,0.871040,0.865363,0.748267,0.629541
0.280,0.28500,55,29,0.870995,0.868267,0.756307,0.627772
0.280,0.28500,55,30,0.870882,0.870961,0.759082,0.625986
0.280,0.28500,55,31,0.867317,0.861339,0.747938,0.627402
0.280,0.28500,55,32,0.868813,0.874188,0.759653,0.625528
0.280,0.29500,55,1,0.865214,0.860961,0.744730,0.625169
0.280,0.29500,55,2,0.862859,0.859228,0.745563,0.621458
0.280,0.29500,55,3,0.872435,0.862193,0.757386,0.622530
0.280,0.29500,55,4,0.866469,0.864667,0.752266,0.621299
0.280,0.29500,55,5,0.858814,0.863728,0.754764,0.625307
0.280,0.29500,55,6,0.869492,0.863887,0.752443,0.628203
0.280,0.29500,55,7,0.858362,0.871732,0.750394,0.623179
0.280,0.29500,55,8,0.864304,0.858101,0.742607,0.624319
0.280,0.29500,55,9,0.864706,0.867445,0.745578,0.627485
0.280,0.29500,55,10,0.871178,0.869524,0.762246,0.623379
0.280,0.29500,55,11,0.870962,0.861273,0.747551,0.628787
0.280,0.29500,55,12,0.869410,0.877142,0.764848,0.624317
0.280,0.29500,55,13,0.856349,0.860480,0.737443,0.621318
0.280,0.29500,55,14,0.863276,0.867694,0.744682,0.621929
0.280,0.29500,55,15,0.859372,0.865581,0.749249,0.626109
0.280,0.29500,55,16,0.863152,0.857554,0.746462,0.626835
0.280,0.29500,55,17,0.859470,0.865922,0.746890,0.623674
0.280,0.29500,55,18,0.864745,0.867703,0.756041,0.622486
0.280,0.29500,55,19,0.862616,0.865362,0.747789,0.620326
0.280,0.29500,55,20,0.861775,0.860904,0.748921,0.627155
0.280,0.29500,55,21,0.868162,0.864317,0.751727,0.624062
0.280,0.29500,55,22,0.864829,0.865952,0.752073,0.620938
0.280,0.29500,55,23,0.866452,0.866029,0.749240,0.623343
0.280,0.29500,55,24,0.868476,0.865496,0.745004,0.625635
0.280,0.29500,55,25,0.858384,0.869867,0.749645,0.622955
0.280,0.29500,55,26,0.866951,0.866679,0.751363,0.623851
0.280,0.29500,55,27,0.868911,0.860909,0.748410,0.623493
0.280,0.29500,55,28,0.869986,0.865808,0.754861,0.627739
0.280,0.29500,55,29,0.862258,0.868112,0.745906,0.628353
0.280,0.29500,55,30,0.872868,0.862948,0.757147,0.628968
0.280,0.29500,55,31,0.873137,0.863198,0.755970,0.628199
0.280,0.29500,55,32,0.867734,0.874720,0.757396,0.622288
0.280,0.30500,55,1,0.865340,0.863953,0.748414,0.622734
0.280,0.30500,55,2,0.866067,0.865896,0.746147,0.620545
0.280,0.30500,55,3,0.859475,0.854556,0.739733,0.624930
0.280,0.30500,55,4,0.864386,0.859782,0.743145,0.623668
0.280,0.30500,55,5,0.859835,0.864538,0.741062,0.625399
0.280,0.30500,55,6,0.867411,0.859848,0.739597,0.626301
0.280,0.30500,55,7,0.854043,0.860982,0.739598,0.626560
0.280,0.30500,55,8,0.856403,0.858728,0.736923,0.626156
0.280,0.30500,55,9,0.864309,0.859361,0.746073,0.623801
0.280,0.30500,55,10,0.859681,0.863265,0.745819,0.621633
0.280,0.30500,55,11,0.857104,0.859375,0.729271,0.631794
0.280,0.30500,55,12,0.859540,0.860854,0.740994,0.627357
0.280,0.30500,55,13,0.862648,0.864092,0.742937,0.619361
0.280,0.30500,55,14,0.863046,0.859621,0.740500,0.622410
0.280,0.30500,55,15,0.861365,0.860958,0.737509,0.619938
0.280,0.30500,55,16,0.856526,0.860311,0.735660,0.628277
0.280,0.30500,55,17,0.851764,0.857109,0.731526,0.624924
0.280,0.30500,55,18,0.864245,0.854853,0.746502,0.629090
0.280,0.30500,55,19,0.859566,0.859289,0.741710,0.622356
0.280,0.30500,55,20,0.860511,0.860301,0.738175,0.628121
0.280,0.30500,55,21,0.859765,0.859786,0.738785,0.624506
0.280,0.30500,55,22,0.857355,0.866006,0.744750,0.619404
0.280,0.30500,55,23,0.868671,0.865189,0.752688,0.625840
0.280,0.30500,55,24,0.856824,0.858319,0.737965,0.625166
0.280,0.30500,55,25,0.859825,0.866308,0.745900,0.622197
0.280,0.30500,55,26,0.856078,0.863435,0.743384,0.625697
0.280,0.30500,55,27,0.856318,0.859792,0.724566,0.622532
0.280,0.30500,55,28,0.858792,0.866632,0.744806,0.626392
0.280,0.30500,55,29,0.853335,0.859424,0.743044,0.626310
0.280,0.30500,55,30,0.870073,0.864578,0.749758,0.621449
0.280,0.30500,55,31,0.856428,0.862951,0.736634,0.626709
0.280,0.30500,55,32,0.866044,0.852684,0.744313,0.627854
0.280,0.31500,55,1,0.859082,0.860340,0.737329,0.625101
0.280,0.31500,55,2,0.853049,0.852557,0.725389,0.621003
0.280,0.31500,55,3,0.857203,0.857210,0.735899,0.626115
0.280,0.31500,55,4,0.845505,0.860926,0.726933,0.624811
0.280,0.31500,55,5,0.863952,0.850813,0.731719,0.625355
0.280,0.31500,55,6,0.855070,0.855020,0.730228,0.628255
0.280,0.31500,55,7,0.859212,0.855745,0.738274,0.626398
0.280,0.31500,55,8,0.859049,0.862268,0.748745,0.622853
0.280,0.31500,55,9,0.850094,0.861776,0.722371,0.624639
0.280,0.31500,55,10,0.853989,0.855688,0.728830,0.620632
0.280,0.31500,55,11,0.858859,0.860231,0.741782,0.627703
0.280,0.31500,55,12,0.850161,0.851453,0.724052,0.624358
0.280,0.31500,55,13,0.855293,0.852328,0.725111,0.624854
0.280,0.31500,55,14,0.857457,0.859206,0.741364,0.623059
0.280,0.31500,55,15,0.848495,0.852197,0.722923,0.621208
0.280,0.31500,55,16,0.858329,0.861631,0.740724,0.625401
0.280,0.31500,55,17,0.863032,0.860889,0.740123,0.622309
0.280,0.31500,55,18,0.855541,0.861273,0.737634,0.627371
0.280,0.31500,55,19,0.859598,0.856595,0.739422,0.622355
0.280,0.31500,55,20,0.863217,0.858163,0.742662,0.629396
0.280,0.31500,55,21,0.853980,0.851527,0.731206,0.626263
0.280,0.31500,55,22,0.861806,0.855971,0.731335,0.620185
0.280,0.31500,55,23,0.857681,0.859975,0.740754,0.625366
0.280,0.31500,55,24,0.863101,0.863483,0.733918,0.622504
0.280,0.31500,55,25,0.854789,0.862726,0.732517,0.622839
0.280,0.31500,55,26,0.852086,0.850449,0.718178,0.623684
0.280,0.31500,55,27,0.849381,0.863140,0.730658,0.625501
0.280,0.31500,55,28,0.860229,0.858692,0.738520,0.630691
0.280,0.31500,55,29,0.855805,0.858211,0.732041,0.631854
0.280,0.31500,55,30,0.849367,0.860986,0.738362,0.624356
0.280,0.31500,55,31,0.861223,0.856549,0.734774,0.630448
0.280,0.31500,55,32,0.862963,0.857906,0.746531,0.625511
0.280,0.32500,55,1,0.854178,0.854035,0.725948,0.623588
0.280,0.32500,55,2,0.853987,0.845878,0.725951,0.620683
0.280,0.32500,55,3,0.849476,0.853436,0.726511,0.625010
0.280,0.32500,55,4,0.850524,0.853093,0.724664,0.623763
0.280,0.32500,55,5,0.851480,0.854377,0.728419,0.623558
0.280,0.32500,55,6,0.852743,0.852075,0.728601,0.624222
0.280,0.32500,55,7,0.852714,0.849350,0.725083,0.625488
0.280,0.32500,55,8,0.851537,0.847970,0.717254,0.622627
0.280,0.32500,55,9,0.846753,0.860596,0.733213,0.627216
0.280,0.32500,55,10,0.851565,0.855754,0.722198,0.625512
0.280,0.32500,55,11,0.852288,0.855815,0.732171,0.625300
0.280,0.32500,55,12,0.851730,0.856513,0.730722,0.626439
0.280,0.32500,55,13,0.856002,0.850775,0.727690,0.624785
0.280,0.32500,55,14,0.851299,0.858024,0.728936,0.622469
0.280,0.32500,55,15,0.852113,0.842304,0.714182,0.623767
0.280,0.32500,55,16,0.852837,0.853876,0.719819,0.626125
0.280,0.32500,55,17,0.855441,0.850588,0.731454,0.627027
0.280,0.32500,55,18,0.856037,0.842770,0.722344,0.628805
0.280,0.32500,55,19,0.853699,0.850529,0.729090,0.620523
0.280,0.32500,55,20,0.854246,0.856997,0.731767,0.625999
0.280,0.32500,55,21,0.855789,0.852899,0.728063,0.623069
0.280,0.32500,55,22,0.852721,0.850791,0.722865,0.622057
0.280,0.32500,55,23,0.854851,0.854073,0.730737,0.626843
0.280,0.32500,55,24,0.856574,0.854906,0.732349,0.628087
0.280,0.32500,55,25,0.850531,0.850314,0.723342,0.625601
0.280,0.32500,55,26,0.852142,0.854140,0.724692,0.624506
0.280,0.32500,55,27,0.854311,0.851789,0.722640,0.622254
0.280,0.32500,55,28,0.854536,0.858658,0.731266,0.627634
0.280,0.32500,55,29,0.852504,0.848925,0.731534,0.624771
0.280,0.32500,55,30,0.848194,0.861966,0.730048,0.624946
0.280,0.32500,55,31,0.845560,0.855295,0.722426,0.624468
0.280,0.32500,55,32,0.860096,0.848320,0.730890,0.626000
0.280,0.33500,55,1,0.855873,0.851979,0.735227,0.625097
0.280,0.33500,55,2,0.853590,0.849069,0.725748,0.620397
0.280,0.33500,55,3,0.846984,0.841669,0.711551,0.627326
0.280,0.33500,55,4,0.853428,0.844928,0.717727,0.621037
0.280,0.33500,55,5,0.849558,0.852082,0.723125,0.622776
0.280,0.33500,55,6,0.853727,0.851937,0.726628,0.625860
0.280,0.33500,55,7,0.842682,0.845859,0.715962,0.626825
0.280,0.33500,55,8,0.848882,0.847246,0.718998,0.622517
0.280,0.33500,55,9,0.841492,0.851017,0.716071,0.625789
0.280,0.33500,55,10,0.855419,0.853507,0.727738,0.621960
0.280,0.33500,55,11,0.842251,0.846372,0.706110,0.627335
0.280,0.33500,55,12,0.842550,0.845700,0.708583,0.630200
0.280,0.33500,55,13,0.849270,0.854146,0.720278,0.623993
0.280,0.33500,55,14,0.854199,0.851458,0.729566,0.622529
0.280,0.33500,55,15,0.841494,0.857312,0.714485,0.622748
0.280,0.33500,55,16,0.852211,0.846117,0.720816,0.624138
0.280,0.33500,55,17,0.843396,0.853008,0.716073,0.623005
0.280,0.33500,55,18,0.847144,0.850102,0.720851,0.628023
0.280,0.33500,55,19,0.851792,0.847021,0.727572,0.623362
0.280,0.33500,55,20,0.846932,0.845658,0.718832,0.627029
0.280,0.33500,55,21,0.849097,0.852519,0.724706,0.625801
0.280,0.33500,55,22,0.850323,0.574438,0.478526,0.621506
0.280,0.33500,55,23,0.850049,0.844404,0.709593,0.626431
0.280,0.33500,55,24,0.848196,0.843603,0.719833,0.629142
0.280,0.33500,55,25,0.854426,0.847510,0.729181,0.621522
0.280,0.33500,55,26,0.847449,0.856012,0.728041,0.625802
0.280,0.33500,55,27,0.849791,0.853671,0.722387,0.625148
0.280,0.33500,55,28,0.843220,0.842836,0.706327,0.630994
0.280,0.33500,55,29,0.853898,0.843193,0.712104,0.625893
0.280,0.33500,55,30,0.846485,0.852854,0.720028,0.626973
0.280,0.33500,55,31,0.847957,0.844358,0.713671,0.628365
0.280,0.33500,55,32,0.846147,0.844447,0.710654,0.623041
0.280,0.34500,55,1,0.843105,0.846534,0.713988,0.626623
0.280,0.34500,55,2,0.845173,0.847755,0.718937,0.619925
0.280,0.34500,55,3,0.840369,0.845330,0.706013,0.622267
0.280,0.34500,55,4,0.843996,0.406387,0.344676,0.622808
0.280,0.34500,55,5,0.840225,0.841285,0.714345,0.624189
0.280,0.34500,55,6,0.850551,0.848349,0.723868,0.623655
0.280,0.34500,55,7,0.838539,0.841804,0.704392,0.625916
0.280,0.34500,55,8,0.849725,0.845830,0.722703,0.622788
0.280,0.34500,55,9,0.846031,0.831332,0.708238,0.623694
0.280,0.34500,55,10,0.839781,0.843567,0.705379,0.624896
0.280,0.34500,55,11,0.840425,0.847256,0.717933,0.624295
0.280,0.34500,55,12,0.844605,0.840985,0.710887,0.626570
0.280,0.34500,55,13,0.839206,0.846674,0.711874,0.624978
0.280,0.34500,55,14,0.846959,0.843380,0.714233,0.624572
0.280,0.34500,55,15,0.843974,0.842209,0.711697,0.622245
0.280,0.34500,55,16,0.847310,0.839017,0.710725,0.628468
0.280,0.34500,55,17,0.839292,0.846769,0.718745,0.627953
0.280,0.34500,55,18,0.849564,0.844823,0.716886,0.626222
0.280,0.34500,55,19,0.848209,0.847737,0.719702,0.623950
0.280,0.34500,55,20,0.852578,0.847955,0.721405,0.627022
0.280,0.34500,55,21,0.839422,0.842715,0.709221,0.621762
0.280,0.34500,55,22,0.839942,0.836149,0.704025,0.623901
0.280,0.34500,55,23,0.846380,0.847421,0.711044,0.624775
0.280,0.34500,55,24,0.841078,0.850275,0.718838,0.624599
0.280,0.34500,55,25,0.838797,0.453394,0.373928,0.623896
0.280,0.34500,55,26,0.843014,0.841103,0.712084,0.626527
0.280,0.34500,55,27,0.849483,0.840095,0.719775,0.622267
0.280,0.34500,55,28,0.843419,0.838691,0.703934,0.627520
0.280,0.34500,55,29,0.846064,0.233191,0.188396,0.627942
0.280,0.34500,55,30,0.514946,0.847653,0.433952,0.845433
0.280,0.34500,55,31,0.846130,0.408212,0.350098,0.629410
0.280,0.34500,55,32,0.842243,0.850648,0.710015,0.627883
0.280,0.35500,55,1,0.847567,0.845343,0.714725,0.627047
0.280,0.35500,55,2,0.839005,0.838227,0.701188,0.622934
0.280,0.35500,55,3,0.840962,0.840931,0.704749,0.624833
0.280,0.35500,55,4,0.837471,0.841787,0.702119,0.622734
0.280,0.35500,55,5,0.838849,0.839199,0.705047,0.623546
0.280,0.35500,55,6,0.845426,0.838759,0.713649,0.626020
0.280,0.35500,55,7,0.844362,0.841068,0.715876,0.626176
0.280,0.35500,55,8,0.844096,0.836881,0.701296,0.623537
0.280,0.35500,55,9,0.843751,0.835088,0.706354,0.626182
0.280,0.35500,55,10,0.845083,0.848051,0.718109,0.622334
0.280,0.35500,55,11,0.831067,0.841343,0.697838,0.629010
0.280,0.35500,55,12,0.833132,0.839388,0.701163,0.628470
0.280,0.35500,55,13,0.849489,0.836744,0.710221,0.623729
0.280,0.35500,55,14,0.832524,0.843291,0.700862,0.622990
0.280,0.35500,55,15,0.840495,0.841246,0.702192,0.623305
0.280,0.35500,55,16,0.462707,0.840366,0.390460,0.827815
0.280,0.35500,55,17,0.831846,0.847991,0.701665,0.625788
0.280,0.35500,55,18,0.845707,0.375570,0.321756,0.627806
0.280,0.35500,55,19,0.842711,0.379557,0.323035,0.621870
0.280,0.35500,55,20,0.846095,0.839849,0.707883,0.626110
0.280,0.35500,55,21,0.842584,0.838349,0.701761,0.623701
0.280,0.35500,55,22,0.768443,0.842419,0.642486,0.669001
0.280,0.35500,55,23,0.843037,0.571470,0.479619,0.625515
0.280,0.35500,55,24,0.837077,0.839170,0.704793,0.626374
0.280,0.35500,55,25,0.461198,0.837547,0.386061,0.840801
0.280,0.35500,55,26,0.844958,0.849555,0.716972,0.624905
0.280,0.35500,55,27,0.849823,0.833011,0.710101,0.622467
0.280,0.35500,55,28,0.848542,0.645666,0.542758,0.629549
0.280,0.35500,55,29,0.836650,0.849777,0.709831,0.626083
0.280,0.35500,55,30,0.835824,0.836769,0.699076,0.624705
0.280,0.35500,55,31,0.849816,0.839212,0.716845,0.627193
0.280,0.35500,55,32,0.839347,0.844482,0.705946,0.626801
0.280,0.36500,55,1,0.834178,0.829196,0.695667,0.626143
0.280,0.36500,55,2,0.329068,0.841097,0.272947,0.838928
0.280,0.36500,55,3,0.832368,0.835721,0.694594,0.623335
0.280,0.36500,55,4,0.832138,0.837381,0.692196,0.623655
0.280,0.36500,55,5,0.833546,0.836272,0.697337,0.623108
0.280,0.36500,55,6,0.839876,0.832738,0.704818,0.629428
0.280,0.36500,55,7,0.838308,0.425130,0.350517,0.627467
0.280,0.36500,55,8,0.835257,0.838229,0.701924,0.624771
0.280,0.36500,55,9,0.836258,0.329943,0.266069,0.624621
0.280,0.36500,55,10,0.346822,0.450367,0.192260,0.840255
0.280,0.36500,55,11,0.837916,0.247178,0.206360,0.629095
0.280,0.36500,55,12,0.841071,0.839551,0.704006,0.624287
0.280,0.36500,55,13,0.839714,0.808527,0.677130,0.625463
0.280,0.36500,55,14,0.830400,0.839099,0.695758,0.622225
0.280,0.36500,55,15,0.653041,0.837549,0.556500,0.692188
0.280,0.36500,55,16,0.840683,0.409083,0.346868,0.628645
0.280,0.36500,55,17,0.833146,0.835900,0.693553,0.626138
0.280,0.36500,55,18,0.842011,0.830332,0.695556,0.624201
0.280,0.36500,55,19,0.834524,0.432780,0.366062,0.622553
0.280,0.36500,55,20,0.835809,0.841704,0.707438,0.625355
0.280,0.36500,55,21,0.836385,0.484330,0.405290,0.625827
0.280,0.36500,55,22,0.839930,0.833229,0.696133,0.622110
0.280,0.36500,55,23,0.840555,0.831818,0.702552,0.626225
0.280,0.36500,55,24,0.835314,0.844058,0.706982,0.627214
0.280,0.36500,55,25,0.835205,0.835904,0.700369,0.623341
0.280,0.36500,55,26,0.511582,0.833465,0.436159,0.833987
0.280,0.36500,55,27,0.838080,0.839979,0.703740,0.623041
0.280,0.36500,55,28,0.832628,0.837885,0.709088,0.627708
0.280,0.36500,55,29,0.841193,0.837431,0.697857,0.626443
0.280,0.36500,55,30,0.838521,0.836905,0.704364,0.623633
0.280,0.36500,55,31,0.840766,0.425251,0.354620,0.626187
0.280,0.36500,55,32,0.839662,0.249567,0.205220,0.627467
0.280,0.37500,55,1,0.835267,0.825963,0.698450,0.625980
0.280,0.37500,55,2,0.829101,0.834880,0.695200,0.624462
0.280,0.37500,55,3,0.838786,0.833070,0.703718,0.626423
0.280,0.37500,55,4,0.830469,0.829845,0.689379,0.623960
0.280,0.37500,55,5,0.828452,0.837246,0.689036,0.623793
0.280,0.37500,55,6,0.205862,0.829720,0.163901,0.831658
0.280,0.37500,55,7,0.835462,0.835461,0.701101,0.624732
0.280,0.37500,55,8,0.261598,0.834647,0.209026,0.833789
0.280,0.37500,55,9,0.835370,0.835047,0.699702,0.624796
0.280,0.37500,55,10,0.427122,0.834440,0.345133,0.836163
0.280,0.37500,55,11,0.498976,0.838772,0.407964,0.824378
0.280,0.37500,55,12,0.836831,0.834957,0.691418,0.629511
0.280,0.37500,55,13,0.710761,0.834919,0.596324,0.669701
0.280,0.37500,55,14,0.834685,0.833549,0.701998,0.621613
0.280,0.37500,55,15,0.828252,0.370536,0.308152,0.623761
0.280,0.37500,55,16,0.830715,0.830388,0.689081,0.627844
0.280,0.37500,55,17,0.831655,0.829115,0.686397,0.625282
0.280,0.37500,55,18,0.102967,0.360030,0.176298,0.831958
0.280,0.37500,55,19,0.693131,0.823967,0.569937,0.684962
0.280,0.37500,55,20,0.829074,0.828244,0.681077,0.626655
0.280,0.37500,55,21,0.824862,0.833022,0.689193,0.624760
0.280,0.37500,55,22,0.549434,0.837063,0.466268,0.752119
0.280,0.37500,55,23,0.837121,0.699731,0.585106,0.626166
0.280,0.37500,55,24,0.407485,0.834742,0.336232,0.833757
0.280,0.37500,55,25,0.826029,0.835144,0.697996,0.623177
0.280,0.37500,55,26,0.840935,0.827430,0.697561,0.624438
0.280,0.37500,55,27,0.839157,0.839491,0.709097,0.621523
0.280,0.37500,55,28,0.824227,0.836531,0.683671,0.626164
0.280,0.37500,55,29,0.835328,0.835609,0.693374,0.625143
0.280,0.37500,55,30,0.419329,0.337690,0.089718,0.827099
0.280,0.37500,55,31,0.106125,0.507700,-0.008878,0.837676
0.280,0.37500,55,32,0.833697,0.324253,0.296595,0.624627
0.280,0.38500,55,1,0.390701,0.404904,0.156848,0.822392
0.280,0.38500,55,2,0.834206,0.831263,0.695830,0.623261
0.280,0.38500,55,3,0.829124,0.184883,0.143085,0.625932
0.280,0.38500,55,4,0.835563,0.819937,0.688144,0.625158
0.280,0.38500,55,5,0.821836,0.375051,0.313982,0.626900
0.280,0.38500,55,6,0.456999,0.433598,0.195504,0.828781
0.280,0.38500,55,7,0.826326,0.830481,0.687739,0.625120
0.280,0.38500,55,8,0.161577,0.828945,0.140744,0.828491
0.280,0.38500,55,9,0.824333,0.199038,0.172741,0.627073
0.280,0.38500,55,10,0.829944,0.450510,0.380735,0.622397
0.280,0.38500,55,11,0.493672,0.832490,0.402456,0.732893
0.280,0.38500,55,12,0.384119,0.823364,0.319178,0.825535
0.280,0.38500,55,13,0.824335,0.831378,0.684556,0.621470
0.280,0.38500,55,14,0.449127,0.241083,0.215175,0.826544
0.280,0.38500,55,15,0.329303,0.828755,0.268637,0.833136
0.280,0.38500,55,16,0.831647,0.829877,0.680667,0.627558
0.280,0.38500,55,17,-0.139167,0.826500,-0.116661,0.821130
0.280,0.38500,55,18,0.824969,0.826576,0.677203,0.626898
0.280,0.38500,55,19,0.265738,0.448614,0.074971,0.825725
0.280,0.38500,55,20,0.828388,0.826828,0.679071,0.628281
0.280,0.38500,55,21,0.455693,0.259695,0.120554,0.824086
0.280,0.38500,55,22,0.832948,0.828482,0.688460,0.625404
0.280,0.38500,55,23,0.600578,0.831114,0.499121,0.720376
0.280,0.38500,55,24,0.395091,0.823037,0.315851,0.821162
0.280,0.38500,55,25,0.822997,0.573286,0.469317,0.623914
0.280,0.38500,55,26,0.835571,0.661668,0.554377,0.627049
0.280,0.38500,55,27,0.304862,0.828890,0.243791,0.829639
0.280,0.38500,55,28,0.831122,0.821859,0.683888,0.627838
0.280,0.38500,55,29,0.822848,0.830774,0.685995,0.626236
0.280,0.38500,55,30,0.826747,0.835546,0.683439,0.627680
0.280,0.38500,55,31,0.171906,0.195067,0.008814,0.824481
0.280,0.38500,55,32,0.825745,0.827377,0.684172,0.629363
0.280,0.39500,55,1,0.833052,0.430951,0.364731,0.624615
0.280,0.39500,55,2,0.434953,0.086005,0.017322,0.799446
0.280,0.39500,55,3,0.822457,0.134393,0.094261,0.622798
0.280,0.39500,55,4,0.365123,0.823908,0.306164,0.818373
0.280,0.39500,55,5,0.205280,0.827818,0.167616,0.819632
0.280,0.39500,55,6,0.820405,-0.030595,-0.009626,0.625833
0.280,0.39500,55,7,0.052228,0.828697,0.047896,0.827868
0.280,0.39500,55,8,0.353160,0.089382,-0.037629,0.826943
0.280,0.39500,55,9,0.832300,0.827703,0.689126,0.625091
